t,Ft0,Nt
500,498,476.495
1000,993,932.299
1500,1473,1431.64
2000,1954,1838.77
2500,2441,2351.86
3000,2931,2937.48
3500,3413,3335.57
4000,3900,3829.27
4500,4384,4386.35
5000,4872,4907.29
5500,5357,5314.72
6000,5840,5735.65
6500,6315,6122.07
7000,6800,6685.82
7500,7287,7282.08
8000,7774,7728.73
8500,8255,8253.09
9000,8733,8595.34
9500,9219,9009.63
10000,9711,9549.9
